cusip,month_year,log_ret_monthly,date
2027A1KJ5,2023-06,0.0,2023-06-01
2027A1KJ5,2023-07,0.0,2023-07-01
2027A1KJ5,2023-08,0.0,2023-08-01
2027A1KJ5,2023-09,0.0,2023-09-01
2027A1KK2,2022-03,0.0,2022-03-01
2027A1KK2,2022-04,-0.0204709968499537,2022-04-01
2027A1KK2,2022-05,0.0,2022-05-01
2027A1KK2,2022-06,0.0,2022-06-01
2027A1KK2,2022-07,0.0,2022-07-01
2027A1KK2,2022-08,0.0,2022-08-01
2027A1KK2,2022-09,0.0,2022-09-01
2027A1KK2,2022-10,0.0,2022-10-01
2027A1KK2,2022-11,0.0,2022-11-01
2027A1KK2,2022-12,0.0,2022-12-01
2027A1KK2,2023-01,0.0,2023-01-01
2027A1KK2,2023-02,0.0,2023-02-01
2027A1KK2,2023-03,0.0,2023-03-01
2027A1KK2,2023-04,0.0,2023-04-01
2027A1KK2,2023-05,0.0,2023-05-01
2027A1KK2,2023-06,0.0,2023-06-01
2027A1KK2,2023-07,0.0,2023-07-01
2027A1KK2,2023-08,0.0,2023-08-01
2027A1KK2,2023-09,0.0,2023-09-01
2027A1KL0,2022-03,0.0083321538484659,2022-03-01
2027A1KL0,2022-04,-0.0008488598693725,2022-04-01
2027A1KL0,2022-05,0.0,2022-05-01
2027A1KL0,2022-06,0.0,2022-06-01
2027A1KL0,2022-07,0.0,2022-07-01
2027A1KL0,2022-08,0.0,2022-08-01
2027A1KL0,2022-09,0.0,2022-09-01
2027A1KL0,2022-10,0.0,2022-10-01
2027A1KL0,2022-11,0.0,2022-11-01
2027A1KL0,2022-12,0.0,2022-12-01
2027A1KL0,2023-01,0.0,2023-01-01
2027A1KL0,2023-02,0.0,2023-02-01
2027A1KL0,2023-03,0.0,2023-03-01
2027A1KL0,2023-04,0.0,2023-04-01
2027A1KL0,2023-05,0.0,2023-05-01
2027A1KL0,2023-06,0.0,2023-06-01
2027A1KL0,2023-07,0.0,2023-07-01
2027A1KL0,2023-08,0.0,2023-08-01
2027A1KL0,2023-09,0.0,2023-09-01
21871XAC3,2022-04,-0.0287569783433382,2022-04-01
21871XAC3,2022-05,0.003743837305633,2022-05-01
21871XAC3,2022-06,-0.0334052537964193,2022-06-01
21871XAC3,2022-07,0.0233007451667545,2022-07-01
21871XAC3,2022-08,-0.0245506371997033,2022-08-01
21871XAC3,2022-09,-0.0287836322152468,2022-09-01
21871XAC3,2022-10,-0.0050634034733033,2022-10-01
21871XAC3,2022-11,0.0298219522838635,2022-11-01
21871XAC3,2022-12,0.0005532140636181,2022-12-01
21871XAC3,2023-01,0.0196937261725391,2023-01-01
21871XAC3,2023-02,-0.0232630035995309,2023-02-01
21871XAC3,2023-03,0.0044899129076351,2023-03-01
21871XAC3,2023-04,0.0070034565709354,2023-04-01
21871XAC3,2023-05,-0.0145187068923863,2023-05-01
21871XAC3,2023-06,0.0,2023-06-01
21871XAC3,2023-07,0.0,2023-07-01
21871XAC3,2023-08,0.0,2023-08-01
21871XAC3,2023-09,0.0,2023-09-01
21871XAG4,2022-04,-0.0677176022419579,2022-04-01
21871XAG4,2022-05,0.0202029207942861,2022-05-01
21871XAG4,2022-06,-0.0573793364419368,2022-06-01
21871XAG4,2022-07,0.0368668263847225,2022-07-01
21871XAG4,2022-08,-0.0367228211559761,2022-08-01
21871XAG4,2022-09,-0.0637405911366555,2022-09-01
21871XAG4,2022-10,-0.0077745775471298,2022-10-01
21871XAG4,2022-11,0.0555602043407514,2022-11-01
21871XAG4,2022-12,-0.006345213281885,2022-12-01
21871XAG4,2023-01,0.0378846231640576,2023-01-01
21871XAG4,2023-02,-0.0437575378138346,2023-02-01
21871XAG4,2023-03,-0.0110090753049745,2023-03-01
21871XAG4,2023-04,0.0165534729793643,2023-04-01
21871XAG4,2023-05,-0.0186867886714726,2023-05-01
21871XAG4,2023-06,0.0,2023-06-01
21871XAG4,2023-07,0.0,2023-07-01
21871XAG4,2023-08,0.0,2023-08-01
21871XAG4,2023-09,0.0,2023-09-01
21871XAL3,2022-04,-0.1354814099644997,2022-04-01
21871XAL3,2022-05,0.0078640276135072,2022-05-01
21871XAL3,2022-06,-0.0719412444210311,2022-06-01
21871XAL3,2022-07,0.0341041742250418,2022-07-01
21871XAL3,2022-08,-0.0377369397740347,2022-08-01
21871XAL3,2022-09,-0.0876649780489655,2022-09-01
21871XAL3,2022-10,-0.0358970630008879,2022-10-01
21871XAL3,2022-11,0.0961264956968166,2022-11-01
21871XAL3,2022-12,-0.0070151831440096,2022-12-01
21871XAL3,2023-01,0.0637063099627517,2023-01-01
21871XAL3,2023-02,-0.0769594960258615,2023-02-01
21871XAL3,2023-03,-0.0204321823422559,2023-03-01
21871XAL3,2023-04,0.0092183348295285,2023-04-01
21871XAL3,2023-05,-0.0308334929470787,2023-05-01
21871XAL3,2023-06,0.0,2023-06-01
21871XAL3,2023-07,0.0,2023-07-01
21871XAL3,2023-08,0.0,2023-08-01
21871XAL3,2023-09,0.0,2023-09-01
22411VAJ7,2019-07,0.0,2019-07-01
22411VAJ7,2019-08,0.0,2019-08-01
22411VAJ7,2019-09,0.0020240104245535,2019-09-01
22411VAJ7,2019-10,-0.0003534152879078,2019-10-01
22411VAJ7,2019-11,-0.0008939126132666,2019-11-01
22411VAJ7,2019-12,0.0,2019-12-01
22411VAJ7,2020-01,0.0,2020-01-01
22411VAJ7,2020-02,0.0,2020-02-01
22411VAJ7,2020-03,0.0116172824825661,2020-03-01
22411VAJ7,2020-04,0.0011067944385603,2020-04-01
22411VAJ7,2020-05,-0.0003396750151545,2020-05-01
22411VAJ7,2020-06,-0.0018119305736862,2020-06-01
22411VAJ7,2020-07,-0.0016593610483883,2020-07-01
22411VAJ7,2020-08,-0.0009842648369357,2020-08-01
22411VAJ7,2020-09,-0.001639341963315,2020-09-01
22411VAJ7,2020-10,-0.0016420338188634,2020-10-01
22411VAJ7,2020-11,0.0,2020-11-01
22411VAJ7,2020-12,-0.0056012022396902,2020-12-01
22411VAJ7,2021-01,-0.0017525180516653,2021-01-01
22411VAJ7,2021-02,-0.0024172077412346,2021-02-01
22411VAJ7,2021-03,-0.0014828120122659,2021-03-01
22411VAJ7,2021-04,0.0,2021-04-01
22411VAJ7,2021-05,-0.0048393509106179,2021-05-01
22411VAJ7,2021-06,-0.0020698138089525,2021-06-01
22411VAJ7,2021-07,-0.0014383048577969,2021-07-01
22411VAJ7,2021-08,0.0,2021-08-01
22411VAJ7,2021-09,0.0,2021-09-01
22411VAJ7,2021-10,0.0,2021-10-01
22411VAJ7,2021-11,0.0,2021-11-01
22411VAJ7,2021-12,0.0,2021-12-01
22411VAJ7,2022-01,0.0,2022-01-01
22411VAJ7,2022-02,0.0,2022-02-01
22411VAJ7,2022-03,0.0,2022-03-01
22411VAJ7,2022-04,0.0,2022-04-01
22411VAJ7,2022-05,0.0,2022-05-01
22411VAJ7,2022-06,0.0,2022-06-01
22411VAJ7,2022-07,0.0,2022-07-01
22411VAJ7,2022-08,0.0,2022-08-01
22411VAJ7,2022-09,0.0,2022-09-01
22411VAJ7,2022-10,0.0,2022-10-01
22411VAJ7,2022-11,0.0,2022-11-01
22411VAJ7,2022-12,0.0,2022-12-01
22411VAJ7,2023-01,0.0,2023-01-01
22411VAJ7,2023-02,0.0,2023-02-01
22411VAJ7,2023-03,0.0,2023-03-01
22411VAJ7,2023-04,0.0,2023-04-01
22411VAJ7,2023-05,0.0,2023-05-01
22411VAJ7,2023-06,0.0,2023-06-01
22411VAJ7,2023-07,0.0,2023-07-01
22411VAJ7,2023-08,0.0,2023-08-01
22411VAJ7,2023-09,0.0,2023-09-01
22411VAN8,2020-06,0.0,2020-06-01
22411VAN8,2020-07,0.0017554652026662,2020-07-01
22411VAN8,2020-08,-0.0007037995552256,2020-08-01
22411VAN8,2020-09,0.0009415916566945,2020-09-01
22411VAN8,2020-10,-0.0013779978586048,2020-10-01
22411VAN8,2020-11,-0.0002381200433914,2020-11-01
22411VAN8,2020-12,0.0008331722023937,2020-12-01
22411VAN8,2021-01,-0.0003371527482618,2021-01-01
22411VAN8,2021-02,-0.0017470807852623,2021-02-01
22411VAN8,2021-03,0.0,2021-03-01
22411VAN8,2021-04,-0.0004869468529144,2021-04-01
22411VAN8,2021-05,0.0,2021-05-01
22411VAN8,2021-06,-0.0010343062368811,2021-06-01
22411VAN8,2021-07,-0.0002587438003002,2021-07-01
22411VAN8,2021-08,0.0,2021-08-01
22411VAN8,2021-09,-0.0009559420988962,2021-09-01
22411VAN8,2021-10,-0.0006178652951294,2021-10-01
22411VAN8,2021-11,-0.0004187709135068,2021-11-01
22411VAN8,2021-12,-0.0002693025081356,2021-12-01
22411VAN8,2022-01,-0.0009780781545518,2022-01-01
22411VAN8,2022-02,-0.0001697640284087,2022-02-01
22411VAN8,2022-03,-0.0004001779327857,2022-03-01
22411VAN8,2022-04,0.0,2022-04-01
22411VAN8,2022-05,0.0,2022-05-01
22411VAN8,2022-06,0.0,2022-06-01
22411VAN8,2022-07,0.0,2022-07-01
22411VAN8,2022-08,0.0,2022-08-01
22411VAN8,2022-09,0.0,2022-09-01
22411VAN8,2022-10,0.0,2022-10-01
22411VAN8,2022-11,0.0,2022-11-01
22411VAN8,2022-12,0.0,2022-12-01
22411VAN8,2023-01,0.0,2023-01-01
22411VAN8,2023-02,0.0,2023-02-01
22411VAN8,2023-03,0.0,2023-03-01
22411VAN8,2023-04,0.0,2023-04-01
22411VAN8,2023-05,0.0,2023-05-01
22411VAN8,2023-06,0.0,2023-06-01
22411VAN8,2023-07,0.0,2023-07-01
22411VAN8,2023-08,0.0,2023-08-01
22411VAN8,2023-09,0.0,2023-09-01
23329PAA8,2015-01,0.0018543938261223,2015-01-01
23329PAA8,2015-02,-0.0005569176353958,2015-02-01
23329PAA8,2015-03,-0.0012878590645481,2015-03-01
23329PAA8,2015-04,-0.002040902170736,2015-04-01
23329PAA8,2015-05,-0.0020161070252781,2015-05-01
23329PAA8,2015-06,-0.0012077510087398,2015-06-01
23329PAA8,2015-07,-0.0030500177758782,2015-07-01
23329PAA8,2015-08,-0.00186440914036,2015-08-01
23329PAA8,2015-09,0.0001562126189036,2015-09-01
23329PAA8,2015-10,0.0002816650632536,2015-10-01
23329PAA8,2015-11,-0.0068406206957418,2015-11-01
23329PAA8,2015-12,-0.0002444768614827,2015-12-01
23329PAA8,2016-01,7.823909872535192e-05,2016-01-01
23329PAA8,2016-02,-0.001742268717409,2016-02-01
23329PAA8,2016-03,-0.0002743412561134,2016-03-01
23329PAA8,2016-04,-0.0005685178501091,2016-04-01
23329PAA8,2016-05,-0.0020807849053905,2016-05-01
23329PAA8,2016-06,-0.0004225746652396,2016-06-01
23329PAA8,2016-07,-0.0017413180369818,2016-07-01
23329PAA8,2016-08,-0.0007190548186882,2016-08-01
23329PAA8,2016-09,-0.0024071753306216,2016-09-01
23329PAA8,2016-10,-0.0011167645957076,2016-10-01
23329PAA8,2016-11,-0.002207546478682,2016-11-01
23329PAA8,2016-12,-0.0011700933443149,2016-12-01
23329PAA8,2017-01,-0.0012111987714061,2017-01-01
23329PAA8,2017-02,-0.0017200385366636,2017-02-01
23329PAA8,2017-03,-0.0021716688871362,2017-03-01
23329PAA8,2017-04,0.0,2017-04-01
23329PAA8,2017-05,0.0,2017-05-01
23329PAA8,2017-06,0.0,2017-06-01
23329PAA8,2017-07,0.0,2017-07-01
23329PAA8,2017-08,0.0,2017-08-01
23329PAA8,2017-09,-0.0003989839262405,2017-09-01
23329PAA8,2017-10,0.0,2017-10-01
23329PAA8,2017-11,0.0,2017-11-01
23329PAA8,2017-12,0.0,2017-12-01
23329PAA8,2018-01,0.0,2018-01-01
23329PAA8,2018-02,0.0,2018-02-01
23329PAA8,2018-03,0.0,2018-03-01
23329PAA8,2018-04,0.0,2018-04-01
23329PAA8,2018-05,0.0,2018-05-01
23329PAA8,2018-06,0.0,2018-06-01
23329PAA8,2018-07,0.0,2018-07-01
23329PAA8,2018-08,0.0,2018-08-01
23329PAA8,2018-09,0.0,2018-09-01
23329PAA8,2018-10,0.0,2018-10-01
23329PAA8,2018-11,0.0,2018-11-01
23329PAA8,2018-12,0.0,2018-12-01
23329PAA8,2019-01,0.0,2019-01-01
23329PAA8,2019-02,0.0,2019-02-01
23329PAA8,2019-03,0.0,2019-03-01
23329PAA8,2019-04,0.0,2019-04-01
23329PAA8,2019-05,0.0,2019-05-01
23329PAA8,2019-06,0.0,2019-06-01
23329PAA8,2019-07,0.0,2019-07-01
23329PAA8,2019-08,0.0,2019-08-01
23329PAA8,2019-09,0.0,2019-09-01
23329PAA8,2019-10,0.0,2019-10-01
23329PAA8,2019-11,0.0,2019-11-01
23329PAA8,2019-12,0.0,2019-12-01
23329PAA8,2020-01,0.0,2020-01-01
23329PAA8,2020-02,0.0,2020-02-01
23329PAA8,2020-03,0.0,2020-03-01
23329PAA8,2020-04,0.0,2020-04-01
23329PAA8,2020-05,0.0,2020-05-01
23329PAA8,2020-06,0.0,2020-06-01
23329PAA8,2020-07,0.0,2020-07-01
23329PAA8,2020-08,0.0,2020-08-01
23329PAA8,2020-09,0.0,2020-09-01
23329PAA8,2020-10,0.0,2020-10-01
23329PAA8,2020-11,0.0,2020-11-01
23329PAA8,2020-12,0.0,2020-12-01
23329PAA8,2021-01,0.0,2021-01-01
23329PAA8,2021-02,0.0,2021-02-01
23329PAA8,2021-03,0.0,2021-03-01
23329PAA8,2021-04,0.0,2021-04-01
23329PAA8,2021-05,0.0,2021-05-01
23329PAA8,2021-06,0.0,2021-06-01
23329PAA8,2021-07,0.0,2021-07-01
23329PAA8,2021-08,0.0,2021-08-01
23329PAA8,2021-09,0.0,2021-09-01
23329PAA8,2021-10,0.0,2021-10-01
23329PAA8,2021-11,0.0,2021-11-01
23329PAA8,2021-12,0.0,2021-12-01
23329PAA8,2022-01,0.0,2022-01-01
23329PAA8,2022-02,0.0,2022-02-01
23329PAA8,2022-03,0.0,2022-03-01
23329PAA8,2022-04,0.0,2022-04-01
23329PAA8,2022-05,0.0,2022-05-01
23329PAA8,2022-06,0.0,2022-06-01
23329PAA8,2022-07,0.0,2022-07-01
23329PAA8,2022-08,0.0,2022-08-01
23329PAA8,2022-09,0.0,2022-09-01
23329PAA8,2022-10,0.0,2022-10-01
23329PAA8,2022-11,0.0,2022-11-01
23329PAA8,2022-12,0.0,2022-12-01
23329PAA8,2023-01,0.0,2023-01-01
23329PAA8,2023-02,0.0,2023-02-01
23329PAA8,2023-03,0.0,2023-03-01
23329PAA8,2023-04,0.0,2023-04-01
23329PAA8,2023-05,0.0,2023-05-01
23329PAA8,2023-06,0.0,2023-06-01
23329PAA8,2023-07,0.0,2023-07-01
23329PAA8,2023-08,0.0,2023-08-01
23329PAA8,2023-09,0.0,2023-09-01
23330JAA9,2015-01,0.0271578169076132,2015-01-01
23330JAA9,2015-02,-0.0010211825329137,2015-02-01
23330JAA9,2015-03,-0.0357967775559672,2015-03-01
23330JAA9,2015-04,-0.0033146759871489,2015-04-01
23330JAA9,2015-05,0.0249979501432258,2015-05-01
23330JAA9,2015-06,-0.0394898803415551,2015-06-01
23330JAA9,2015-07,-0.0033743283366702,2015-07-01
23330JAA9,2015-08,0.0063432147290034,2015-08-01
23330JAA9,2015-09,-0.0291344925765535,2015-09-01
23330JAA9,2015-10,-0.0026314994718266,2015-10-01
23330JAA9,2015-11,-0.0373471755844196,2015-11-01
23330JAA9,2015-12,-0.0562071329365199,2015-12-01
23330JAA9,2016-01,-0.0249792417645203,2016-01-01
23330JAA9,2016-02,-0.025405665468386,2016-02-01
23330JAA9,2016-03,0.0,2016-03-01
23330JAA9,2016-04,0.1042379298003358,2016-04-01
23330JAA9,2016-05,0.0213668429421836,2016-05-01
23330JAA9,2016-06,0.0186579828480649,2016-06-01
23330JAA9,2016-07,0.0711189521581458,2016-07-01
23330JAA9,2016-08,0.0201788054501497,2016-08-01
23330JAA9,2016-09,-0.0081996255146282,2016-09-01
23330JAA9,2016-10,0.0,2016-10-01
23330JAA9,2016-11,-0.1076588552033815,2016-11-01
23330JAA9,2016-12,0.01410847558305,2016-12-01
23330JAA9,2017-01,0.0321657320195006,2017-01-01
23330JAA9,2017-02,0.02456668751195,2017-02-01
23330JAA9,2017-03,0.0287906470385721,2017-03-01
23330JAA9,2017-04,0.0162859891994674,2017-04-01
23330JAA9,2017-05,0.0169377437399647,2017-05-01
23330JAA9,2017-06,-0.0417828757812996,2017-06-01
23330JAA9,2017-07,0.0459212408280492,2017-07-01
23330JAA9,2017-08,0.012411218180838,2017-08-01
23330JAA9,2017-09,0.0113399918182077,2017-09-01
23330JAA9,2017-10,0.0074411423045785,2017-10-01
23330JAA9,2017-11,-0.0027417960429479,2017-11-01
23330JAA9,2017-12,-0.0090238666618076,2017-12-01
23330JAA9,2018-01,0.0210414549404465,2018-01-01
23330JAA9,2018-02,-0.031218969258066,2018-02-01
23330JAA9,2018-03,-0.0002046105586188,2018-03-01
23330JAA9,2018-04,0.0032687556770096,2018-04-01
23330JAA9,2018-05,-0.0256335657370793,2018-05-01
23330JAA9,2018-06,-0.0353374294158968,2018-06-01
23330JAA9,2018-07,0.0,2018-07-01
23330JAA9,2018-08,0.0,2018-08-01
23330JAA9,2018-09,-0.0046064673284366,2018-09-01
23330JAA9,2018-10,-0.0261159759616328,2018-10-01
23330JAA9,2018-11,-0.0011714892160648,2018-11-01
23330JAA9,2018-12,-0.0002686106132265,2018-12-01
23330JAA9,2019-01,0.0429435437929428,2019-01-01
23330JAA9,2019-02,0.0304152418329562,2019-02-01
23330JAA9,2019-03,0.0091119948442817,2019-03-01
23330JAA9,2019-04,0.0042705452584462,2019-04-01
23330JAA9,2019-05,0.0074115113544406,2019-05-01
23330JAA9,2019-06,0.0237985031702108,2019-06-01
23330JAA9,2019-07,0.0184126845641813,2019-07-01
23330JAA9,2019-08,0.0704004564102987,2019-08-01
23330JAA9,2019-09,-0.0303726879885058,2019-09-01
23330JAA9,2019-10,-0.0046794039869469,2019-10-01
23330JAA9,2019-11,-0.0030516192593036,2019-11-01
23330JAA9,2019-12,0.0051611524913688,2019-12-01
23330JAA9,2020-01,0.0029571461124978,2020-01-01
23330JAA9,2020-02,-0.0515325257358715,2020-02-01
23330JAA9,2020-03,0.0,2020-03-01
23330JAA9,2020-04,0.0,2020-04-01
23330JAA9,2020-05,-0.0589861551119408,2020-05-01
23330JAA9,2020-06,0.0083458425100019,2020-06-01
23330JAA9,2020-07,0.029682856058199,2020-07-01
23330JAA9,2020-08,0.0532034442815779,2020-08-01
23330JAA9,2020-09,-0.0358076443736774,2020-09-01
23330JAA9,2020-10,0.0015053581699071,2020-10-01
23330JAA9,2020-11,0.0493137414105257,2020-11-01
23330JAA9,2020-12,0.0451245911716416,2020-12-01
23330JAA9,2021-01,-0.0054172943752358,2021-01-01
23330JAA9,2021-02,-0.0244136582313944,2021-02-01
23330JAA9,2021-03,-0.0386625131199166,2021-03-01
23330JAA9,2021-04,0.0340504677756616,2021-04-01
23330JAA9,2021-05,-0.0057951308743959,2021-05-01
23330JAA9,2021-06,0.0249585583854804,2021-06-01
23330JAA9,2021-07,-0.0043615907679585,2021-07-01
23330JAA9,2021-08,0.0037762641572989,2021-08-01
23330JAA9,2021-09,-0.0025281529868139,2021-09-01
23330JAA9,2021-10,-0.0209830313095213,2021-10-01
23330JAA9,2021-11,-0.0021302324682563,2021-11-01
23330JAA9,2021-12,-0.0019842941661766,2021-12-01
23330JAA9,2022-01,-0.0396900531096374,2022-01-01
23330JAA9,2022-02,-0.0332779526029027,2022-02-01
23330JAA9,2022-03,-0.0257329669411097,2022-03-01
23330JAA9,2022-04,-0.0319874505546304,2022-04-01
23330JAA9,2022-05,-0.0665034510482978,2022-05-01
23330JAA9,2022-06,-0.0076349707426881,2022-06-01
23330JAA9,2022-07,-0.0083173606927639,2022-07-01
23330JAA9,2022-08,0.0394986343842446,2022-08-01
23330JAA9,2022-09,-0.0217609696702305,2022-09-01
23330JAA9,2022-10,-0.0932168583624527,2022-10-01
23330JAA9,2022-11,0.0213586046250586,2022-11-01
23330JAA9,2022-12,0.0,2022-12-01
23330JAA9,2023-01,0.1143996367389664,2023-01-01
23330JAA9,2023-02,-0.0232896937530028,2023-02-01
23330JAA9,2023-03,0.0044764501953218,2023-03-01
23330JAA9,2023-04,0.0133103602970771,2023-04-01
23330JAA9,2023-05,-0.0213734494023903,2023-05-01
23330JAA9,2023-06,-0.0186790783753965,2023-06-01
23330JAA9,2023-07,0.0149077984536602,2023-07-01
23330JAA9,2023-08,0.0,2023-08-01
23330JAA9,2023-09,-0.0376524310818573,2023-09-01
233331BH9,2020-09,0.0003895312689709,2020-09-01
233331BH9,2020-10,0.002901722460428,2020-10-01
233331BH9,2020-11,-0.001026107721749,2020-11-01
233331BH9,2020-12,0.0009165736067417,2020-12-01
233331BH9,2021-01,6.970491588477435e-05,2021-01-01
233331BH9,2021-02,-0.0020832856318768,2021-02-01
233331BH9,2021-03,0.0005685993655862,2021-03-01
233331BH9,2021-04,0.000827382759885,2021-04-01
233331BH9,2021-05,-0.0003089423896851,2021-05-01
233331BH9,2021-06,-0.0005583315338141,2021-06-01
233331BH9,2021-07,0.0013354884739328,2021-07-01
233331BH9,2021-08,-0.0010961653583332,2021-08-01
233331BH9,2021-09,-0.0008578397263611,2021-09-01
233331BH9,2021-10,-0.0012532394341919,2021-10-01
233331BH9,2021-11,-0.0016649290554294,2021-11-01
233331BH9,2021-12,-0.0008510695620552,2021-12-01
233331BH9,2022-01,0.0002203463118434,2022-01-01
233331BH9,2022-02,-0.0023461754250456,2022-02-01
233331BH9,2022-03,-0.0014666466152898,2022-03-01
233331BH9,2022-04,-0.0014385982689437,2022-04-01
233331BH9,2022-05,0.0005837369055599,2022-05-01
233331BH9,2022-06,-0.0015204406500242,2022-06-01
233331BH9,2022-07,0.0076391932624869,2022-07-01
233331BH9,2022-08,-0.0028240166845277,2022-08-01
233331BH9,2022-09,0.0,2022-09-01
233331BH9,2022-10,0.0,2022-10-01
233331BH9,2022-11,0.0,2022-11-01
233331BH9,2022-12,0.0,2022-12-01
233331BH9,2023-01,0.0,2023-01-01
233331BH9,2023-02,0.0,2023-02-01
233331BH9,2023-03,0.0,2023-03-01
233331BH9,2023-04,0.0,2023-04-01
233331BH9,2023-05,0.0,2023-05-01
233331BH9,2023-06,0.0,2023-06-01
233331BH9,2023-07,0.0,2023-07-01
233331BH9,2023-08,0.0,2023-08-01
233331BH9,2023-09,0.0,2023-09-01
23636AAA9,2015-01,-0.0016942439403953,2015-01-01
23636AAA9,2015-02,-0.0028102458342742,2015-02-01
23636AAA9,2015-03,-0.0020804929013127,2015-03-01
23636AAA9,2015-04,0.0,2015-04-01
23636AAA9,2015-05,0.0,2015-05-01
23636AAA9,2015-06,0.0,2015-06-01
23636AAA9,2015-07,0.0,2015-07-01
23636AAA9,2015-08,0.0,2015-08-01
23636AAA9,2015-09,0.0,2015-09-01
23636AAA9,2015-10,0.0,2015-10-01
23636AAA9,2015-11,0.0,2015-11-01
23636AAA9,2015-12,0.0,2015-12-01
23636AAA9,2016-01,0.0,2016-01-01
23636AAA9,2016-02,0.0,2016-02-01
23636AAA9,2016-03,0.0,2016-03-01
23636AAA9,2016-04,0.0,2016-04-01
23636AAA9,2016-05,0.0,2016-05-01
23636AAA9,2016-06,0.0,2016-06-01
23636AAA9,2016-07,0.0,2016-07-01
23636AAA9,2016-08,0.0,2016-08-01
23636AAA9,2016-09,0.0,2016-09-01
23636AAA9,2016-10,0.0,2016-10-01
23636AAA9,2016-11,0.0,2016-11-01
23636AAA9,2016-12,0.0,2016-12-01
23636AAA9,2017-01,0.0,2017-01-01
23636AAA9,2017-02,0.0,2017-02-01
23636AAA9,2017-03,0.0,2017-03-01
23636AAA9,2017-04,0.0,2017-04-01
23636AAA9,2017-05,0.0,2017-05-01
23636AAA9,2017-06,0.0,2017-06-01
23636AAA9,2017-07,0.0,2017-07-01
23636AAA9,2017-08,0.0,2017-08-01
23636AAA9,2017-09,0.0,2017-09-01
23636AAA9,2017-10,0.0,2017-10-01
23636AAA9,2017-11,0.0,2017-11-01
23636AAA9,2017-12,0.0,2017-12-01
23636AAA9,2018-01,0.0,2018-01-01
23636AAA9,2018-02,0.0,2018-02-01
23636AAA9,2018-03,0.0,2018-03-01
23636AAA9,2018-04,0.0,2018-04-01
23636AAA9,2018-05,0.0,2018-05-01
23636AAA9,2018-06,0.0,2018-06-01
23636AAA9,2018-07,0.0,2018-07-01
23636AAA9,2018-08,0.0,2018-08-01
23636AAA9,2018-09,0.0,2018-09-01
23636AAA9,2018-10,0.0,2018-10-01
23636AAA9,2018-11,0.0,2018-11-01
23636AAA9,2018-12,0.0,2018-12-01
23636AAA9,2019-01,0.0,2019-01-01
23636AAA9,2019-02,0.0,2019-02-01
23636AAA9,2019-03,0.0,2019-03-01
23636AAA9,2019-04,0.0,2019-04-01
23636AAA9,2019-05,0.0,2019-05-01
23636AAA9,2019-06,0.0,2019-06-01
23636AAA9,2019-07,0.0,2019-07-01
23636AAA9,2019-08,0.0,2019-08-01
23636AAA9,2019-09,0.0,2019-09-01
23636AAA9,2019-10,0.0,2019-10-01
23636AAA9,2019-11,0.0,2019-11-01
23636AAA9,2019-12,0.0,2019-12-01
23636AAA9,2020-01,0.0,2020-01-01
23636AAA9,2020-02,0.0,2020-02-01
23636AAA9,2020-03,0.0,2020-03-01
23636AAA9,2020-04,0.0,2020-04-01
23636AAA9,2020-05,0.0,2020-05-01
23636AAA9,2020-06,0.0,2020-06-01
23636AAA9,2020-07,0.0,2020-07-01
23636AAA9,2020-08,0.0,2020-08-01
23636AAA9,2020-09,0.0,2020-09-01
23636AAA9,2020-10,0.0,2020-10-01
23636AAA9,2020-11,0.0,2020-11-01
23636AAA9,2020-12,0.0,2020-12-01
23636AAA9,2021-01,0.0,2021-01-01
23636AAA9,2021-02,0.0,2021-02-01
23636AAA9,2021-03,0.0,2021-03-01
23636AAA9,2021-04,0.0,2021-04-01
23636AAA9,2021-05,0.0,2021-05-01
23636AAA9,2021-06,0.0,2021-06-01
23636AAA9,2021-07,0.0,2021-07-01
23636AAA9,2021-08,0.0,2021-08-01
23636AAA9,2021-09,0.0,2021-09-01
23636AAA9,2021-10,0.0,2021-10-01
23636AAA9,2021-11,0.0,2021-11-01
23636AAA9,2021-12,0.0,2021-12-01
23636AAA9,2022-01,0.0,2022-01-01
23636AAA9,2022-02,0.0,2022-02-01
23636AAA9,2022-03,0.0,2022-03-01
23636AAA9,2022-04,0.0,2022-04-01
23636AAA9,2022-05,0.0,2022-05-01
23636AAA9,2022-06,0.0,2022-06-01
23636AAA9,2022-07,0.0,2022-07-01
23636AAA9,2022-08,0.0,2022-08-01
23636AAA9,2022-09,0.0,2022-09-01
23636AAA9,2022-10,0.0,2022-10-01
23636AAA9,2022-11,0.0,2022-11-01
23636AAA9,2022-12,0.0,2022-12-01
23636AAA9,2023-01,0.0,2023-01-01
23636AAA9,2023-02,0.0,2023-02-01
23636AAA9,2023-03,0.0,2023-03-01
23636AAA9,2023-04,0.0,2023-04-01
23636AAA9,2023-05,0.0,2023-05-01
23636AAA9,2023-06,0.0,2023-06-01
23636AAA9,2023-07,0.0,2023-07-01
23636AAA9,2023-08,0.0,2023-08-01
23636AAA9,2023-09,0.0,2023-09-01
24023CAC0,2015-01,0.0091899151239468,2015-01-01
24023CAC0,2015-02,-0.0023364134978412,2015-02-01
24023CAC0,2015-03,0.0,2015-03-01
24023CAC0,2015-04,0.0009615192744151,2015-04-01
24023CAC0,2015-05,-0.0007499056960494,2015-05-01
24023CAC0,2015-06,-0.0039414298134565,2015-06-01
24023CAC0,2015-07,-0.0020491199742934,2015-07-01
